Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
ma le cose potrebbero cambiare,ma rapidamente le cose cambiano,75.5952,0.6356,0,0,0
chissà com era la vita lì,com è la sua vita,77.7778,0.75,0,0,0
le cose dunque sono più complesse,le cose sono più complesse e complicate,81.9444,0.9577,0,0,0
ma non farei di ogni erba un fascio,non si può sempre fare di tutta l erba un fascio,37.8535,0.6027,0,0,0
al personale autorizzato i rimborsi vengono effettuati secondo le disposizioni vigenti in materia,al personale autorizzato i rimborsi vengono effettuati secondo le disposizioni in materia,27.5132,0.7947,0,0,0
me l ha fatto un mio amico,così ho fatto un mio amico,25.0,0.0,0,0,0
e questo è un problema per tutti,e questo è certo un problema serio,45.8333,0.7311,0,0,0
spesso la fretta è cattiva consigliera,la fretta è cattiva consigliera,52.9762,0.8203,0,0,0
approvata l immediata eseguibilità all unanimità,l immediata eseguibilità è approvata all unanimità,71.4646,0.8036,0,0,0
ora la domanda è questa,questa è la mia domanda,73.6111,0.75,0,0,0
il condizionale comunque è d obbligo,il condizionale è quindi d obbligo,70.8995,0.7014,0,0,0
quali sono le sue opere,quali sono le sue opere,39.5833,0.3,0,0,0
sarebbero oltre un centinaio i morti,i morti sono oltre un centinaio,55.7407,0.7353,0,0,0
caparbiamente sono convinto che non sia così,ialmente sono convinto che non è così,42.2619,0.3074,0,0,0
di più non saprei dir- ti,non so dire di più,100.0,0.996,0,0,0
e si fa anche in italia,e si può fare anche in italia,62.9167,0.4827,0,0,0
é stato ciò un male o un bene,è un bene o un male,74.7817,0.8067,0,0,0
dove trovare più informazioni possibili,dove posso trovare più informazioni possibili,86.2963,0.9765,0,0,0
questo è un esempio per tutti,questo è soltanto un piccolo esempio,51.3889,0.6189,0,0,0
mi viene un dubbio allora,ma mi verrà un dubbio,25.1984,0.6233,0,0,0
4 l importante non è vincere,4 l importante non vincere,24.0043,0.7559,0,0,0
ugolino tentò in tutti i modi di farsi vedere ma gino continuava a non notarlo,ugolino tentativo di fare in tutti i modi ma clara continuava a non notarlo,15.4597,0.6292,0,0,0
quali sono le qualità paesaggistiche rilevabili nel contesto interessato dall' intervento,quali sono le caratteristiche paesaggisticabili nel contesto intervento,24.5157,0.3934,0,0,0
mi potrebbe gentilmente chiarire le idee,può gentilmente chiarir - me le idee,45.0397,0.5174,0,0,0
no stasera non esco,no non poteva più andare,69.0476,0.4573,0,0,0
e c è un altro problema,è un altro problema aperto,53.8889,0.6356,0,0,0
accanto a quel che rimaneva del grande tendone segni di bruciato correvano sull’ erba e un solco scavato dal fuoco partiva dall’ albero di quercia andato a fuoco in direzione dei pali del tendone,accanto a quel che rimaneva sul grande tenda c ’ era pezzi di un ’ erba alta dal fuoco e un segno ruzzova dall ’,39.6409,0.2273,0,0,0
vi sembra una cosa troppo normale,vi sembra una cosa normale,100.0,0.996,0,0,0
quali sono le novità più rilevanti,quali sono state le principale novità,34.7222,0.6189,0,0,0
il sito è ancora parzialmente in costruzione,il sito è in costruzione,42.4964,0.6286,0,0,0
ma ciò è vero solo in parte infatti,il che è vero solo in parte,45.7702,0.6914,0,0,0
ma per tutto c è un prezzo da pagare,ma c è stato un prezzo da pagare,49.4053,0.9498,0,0,0
sì l ho letta,sì hai letto proprio giusto,61.1111,0.122,0,0,0
ovviamente non è questo il caso,e non è il tuo caso,66.2698,0.625,0,0,0
è un peccato,è un vero peccato veramente,70.0397,0.75,0,0,0
il danno in questione deve dunque essere allegato e provato,il danno in questione deve essere allegato e sufficiente,52.2484,0.8018,0,0,0
questo è un enorme passo avanti,è un passo avanti molto importante,66.6667,0.625,0,0,0
è andato quasi tutto bene,tutto è andato molto bene,100.0,0.996,0,0,0
questa è una domanda ovviamente senza risposta,risposta questa è un ottima domanda,51.8056,0.2941,0,0,0
il problema quindi esiste,insomma il problema esiste,75.0,0.7361,0,0,0
oggi era proprio una giornata di mare,oggi è una giornata di mare,57.1296,0.6464,0,0,0
questa è proprio una bella domanda,ed è una bella domanda,44.3056,0.5111,0,0,0
comunque questo è un altro discorso,ma questo è un discorso futuro,87.5,0.83,0,0,0
purtroppo questo è un governo,questo è un governo qualsiasi,66.6667,0.7938,0,0,0
come recuperare il tempo perduto,come recuperare il tempo perduto,50.463,0.6356,0,0,0
ma questa è davvero un altra storia,ma queste sono altre storie,34.4444,0.0735,0,0,0
che non è certo una colpa,non è certo una colpa,44.0741,0.535,0,0,0
però una cosa la voglio dire,volevo semplicemente dire una cosa,100.0,0.996,0,0,0
non saranno pertanto prese in considerazione le domande spedite o presentate oltre il termine sopraindicato,non saranno prese in considerazione le domande presentate successivamente al termine suddetto,39.2593,0.5289,0,0,0
propone pertanto l espressione di un parere favorevole,propone pertanto la espressione di un parere favorevole,42.8968,0.7361,0,0,0
la legge dovrebbe essere uguale per tutti,la legge è sempre uguale per tutti,50.8333,0.5357,0,0,0
alla udienza del 6 giugno 2003 la causa stata trattenuta in decisione,alla pubblica udienza del 6 giugno 2003 la causa veniva trattenuta in decisione,100.0,0.9998,0,0,0
dall attuazione del presente decreto non derivano nuovi o maggiori oneri per il bilancio dello stato,dall attuazione del presente decreto non devono derivare nuovi o maggiori oneri per il bilancio dello stato,60.8783,0.7845,0,0,0
da allora comunque le cose sono cambiate,da allora sono cambiate tante cose,52.9167,0.6464,0,0,0
non tutti i mali però vengono per nuocere,allora non tutto il male viene per nuocere,93.8889,0.8737,0,0,0
questa è purtroppo la verità,questa è la semplicissima verità,72.2222,0.75,0,0,0
altrimenti i giornali non ne parlerebbero,ma i giornali non ne hanno parlato,93.3333,0.9813,0,0,0
eppure c è ancora molto lavoro da fare,molto lavoro è ancora da fare,100.0,0.9977,0,0,0
il giudizio complessivo è buono,il giudizio complessivo è sicuramente buono,66.6667,0.8067,0,0,0
la risposta è assai semplice quanto scontata,la risposta è semplice e scontata,65.7407,0.7353,0,0,0
non dovrebbero essere in pericolo di vita,non è comunque in pericolo di vita,100.0,0.9985,0,0,0
siamo dunque alla fine del 1926,siamo alla fine del 1926,65.7407,0.7938,0,0,0
si spiegò anche il perché,ed abbiamo anche spiegato il perché,50.0,0.5011,0,0,0
  esposte e discusse le premesse teoriche una personale selezione di testi dalle differenti raccolte del pascoli a,esposte e premesse le premesse di discussione del pascoli sono approvate una selezione di testi da luidotti,19.4152,0.4759,0,0,0
11 il paese rimase in pace per quarant anni poi otniel figlio di kenaz morì,11 il paese rimase in pace per 40 anni poi fu in lutto e sdh morì,21.0185,0.6209,0,0,0
una per fare un esempio,posso fare un esempio immediato,53.8889,0.375,0,0,0
sinceramente non vorrei essere al loro posto,non sono ancora a posto,100.0,0.996,0,0,0
oggi le cose non sono cambiate granché,in una cosa non è cambiato,85.873,0.7782,0,0,0
ma facciamo un passo più avanti,ma facciamo un altro passo indietro,69.3056,0.7782,0,0,0
da allora molto cammino è stato fatto,da allora è stato fatto molto cammino,59.5833,0.7934,0,0,0
e qui il discorso si fa davvero serio,il discorso si fa serio,62.2222,0.5836,0,0,0
ecco questo è un caso,ma è un caso ovvio,36.0317,0.5889,0,0,0
spese del grado di giudizio compensate tra le parti,compensa integralmente tra le parti le spese del presente grado di giudizio,85.6509,0.8973,0,0,0
ciascuna relazione viene approvata all unanimità,la relazione viene approvata all unanimità,51.0185,0.6464,0,0,0
quali sono i riferimenti legislativi,quali sono i suoi riferimenti artistici,73.6111,0.8067,0,0,0
i lavori iniziati nel 1907 sono terminati nel 1912,i lavori furono iniziati verso il 1907 e terminati nel 1910,78.2107,0.9086,0,0,0
mai si era vista una cosa del genere,mai si era vista una cosa del genere,51.688,0.6817,0,0,0
le gelatine di margherita cadevano per terra ogni due passi che faceva,le gelatine di margherita cadevano per terra ogni due passi che facevano,31.6454,0.9163,0,0,0
ovvero del fare di tutta l erba un unico fascio,quindi si fa di tutta un erba un fascio,93.254,0.888,0,0,0
lo si fa in tanti modi,essere fatta in tanti modi,62.6984,0.4991,0,0,0
certo questo sarebbe un elemento importante,questo è un elemento molto importante,71.3889,0.949,0,0,0
anche tali questioni non sono fondate,anche questa questione non è fondata,17.9167,0.098,0,0,0
e questa è un ulteriore novità,ed è un ulteriore novità,100.0,0.996,0,0,0
ebbene qui è esattamente l opposto,ma qui è l opposto,43.0556,0.4331,0,0,0
la nuova legge dovrebbe probabilmente entrare in vigore il 1 gennaio 2003,la nuova legge entra in vigore il 1 gennaio 2003,47.335,0.7789,0,0,0
ringrazio anticipatamente e porgo cordiali saluti,ringrazia e porge cordiali saluti,100.0,0.996,0,0,0
all udienza del 3 maggio 2002 la causa è stata trattenuta per la decisione,alla pubblica udienza del 3 maggio 2002 la causa veniva trattenuta in decisione,98.3333,0.9998,0,0,0
sembrerà assurdo ma è così,può sembrare assurdo ma è così,66.6667,0.7782,0,0,0
su questo non siamo proprio d accordo,su questo non possiamo essere d accordo,61.4087,0.7212,0,0,0
invece i problemi non mancano,ma i problemi non mancano,61.3889,0.8203,0,0,0
e anche questo non è cosa da poco,e non è una cosa da poco,52.5,0.4509,0,0,0
è una situazione transitoria,è proprio una situazione strana stranissima,100.0,0.9977,0,0,0
collabora con diverse testate anche on line,collabora con diverse testate nazionali e internazionali,55.4762,0.6506,0,0,0
conclusivamente formula una proposta di parere favorevole vedi allegato 6,formula infine una proposta di parere favorevole vedi allegato 6,100.0,0.9995,0,0,0
ahimè non è uno scherzo,ma non è uno scherzo,66.6667,0.7938,0,0,0
e poi perchè dovrebbe esser- ci per forza un migliore,e perchè veramente per forza è necessario un migliore,46.5179,0.3549,0,0,0
ecco è questo il punto decisivo,questo è il punto decisivo,100.0,0.996,0,0,0
oggi il problema non è questo,questo proprio non è un mio problema,53.3333,0.082,0,0,0
è pur sempre un passo avanti no,è pur sempre un passo avanti no,47.2222,0.7311,0,0,0
sarebbe un onore per me,per me è un onore,83.0952,0.8203,0,0,0
dichiara chiusa la discussione congiunta,dichiara chiusa la discussione generale,71.9444,0.8203,0,0,0
ciò non cambia la sostanza,ma non cambia la sostanza,50.1984,0.6313,0,0,0
non è stata una passeggiata,non sono stati una passeggiata,35.4167,0.3758,0,0,0
ovviamente è un segnale,ma è un grande segnale comunque,56.6667,0.1961,0,0,0
altrimenti non si va da nessuna parte,non può andare da nessuna parte,90.9722,0.7675,0,0,0
la legge elettorale infatti dovrà disciplinare l elezione dei deputati in modo da favorire la formazione di una maggioranza collegata al candidato alla carica di primo ministro,la legge poi disciplina l elezione dei deputati in modo da favorire la formazione di una maggioranza collegata al candidato alla carica di primo ministro,80.3175,0.9956,0,0,0
d' altra parte sofia voleva dargli una lezione per renderlo più attento e compassionevole,d'altra parte sofia voleva dare una lezione per renderà più facile,23.2747,0.4727,0,0,0
invece avevamo una grande rabbia dentro,abbiamo avuto una grande rabbia,62.6984,0.4991,0,0,0
presenta un numero modesto di pubblicazioni tutte di buon livello su riviste internazionali,presenta un buon numero di pubblicazioni su riviste di ottimo livello internazionale,91.8084,0.9281,0,0,0
entro il 15 novembre presenti la domanda,le domande devono essere presentate entro il 15 novembre,85.0,0.8819,0,0,0
il soggetto presentatore che invii la domanda per posta è responsabile del suo arrivo o meno presso l ufficio provinciale competente entro la scadenza voluta,il soggetto presentatore che invia la domanda per posta è responsabile del suo arrivo presso l ufficio provinciale competente entro la scadenza,100.0,1.0,0,0,0
il passante gli spiegò che per arrivare al bidone doveva contare ben 5 bidoni a partire dal semaforo,il signore signore gli spiegò che per arrivare al bidone doveva contare 5 bidoni a partire dal semmai,58.33,0.7333,0,0,0
grazie ancora e attendo fiduciosa una sua risposta,grazie attendo una sua risposta,57.963,0.75,0,0,0
questo ovviamente non può che far- me piacere,e questo non può che far piacere,26.9336,0.4747,0,0,0
ma evidentemente era solo un illusione,ma è stata solo un illusione,14.7619,0.625,0,0,0
l ingresso è rigorosamente gratuito,l ingresso alla performance è gratuito,68.75,0.625,0,0,0
forse non era stata una buona idea dopotutto,non fu una una buona idea,100.0,0.9977,0,0,0
non è un paradosso,non è un clamoroso paradosso,56.6667,0.535,0,0,0
ma margherita riusciva a capire che sandro era un bravo ragazzo e con un senso dell’ umorismo simile al suo,ma margherita riusciva a capire che sandro era un ragazzo e con un senso dell ’ umorismo,43.0613,0.7371,0,0,0
e mi fa molto male,e ciò ha fatto molto male,86.1905,0.949,0,0,0
e cosa c è di strano,cosa c è di tanto strano,78.5185,0.83,0,0,0
questo è un dato su cui riflettere,è un alto dato su cui riflettere,100.0,0.9985,0,0,0
però è una questione di metodo,è solo una questione di metodo,66.6667,0.8067,0,0,0
siamo alla frutta si,caro jack siamo alla frutta,100.0,0.996,0,0,0
ma a cosa serve tutto questo,a cosa è servito tutto questo,100.0,0.9977,0,0,0
questa sarebbe una vera novità,questa è una novità strategica,74.8611,0.5515,0,0,0
sappiamo tutti come andò a finire,difficile sapere come andrà a finire,90.2778,0.83,0,0,0
il parere quindi è contrario,il parere è conseguentemente contrario,72.2222,0.75,0,0,0
la situazione è molto difficile,la situazione era molto più difficile,10.7407,0.4574,0,0,0
ricordo inoltre che il termine per la presentazione degli emendamenti è stato fissato alle ore 18 di ieri,ricorda altresì che il termine per la presentazione di ulteriori emendamenti è fissato per le ore 18 di oggi,83.1042,0.8811,0,0,0
le indagini sono ancora in corso,alcune indagini sono ancora in corso,41.4286,0.3125,0,0,0
vi sono due tipi di stress,sono due tipi di stress,42.9167,0.5111,0,0,0
pubblichiamo di seguito il testo integrale,pubblichiamo di seguito il testo definitivo,28.7927,0.83,0,0,0
ma una buona notizia c è,ed è una buona notizia,37.5,0.0,0,0,0
infine cuocete- le in forno caldo per circa 5 minuti a 250°,cuocere in forno caldo a 180° per 5 minuti,57.3551,0.7472,0,0,0
ritira infine il proprio emendamento 5.2,ritira quindi il proprio emendamento 8. 2,58.082,0.8032,0,0,0
alla fine comunque tutto fu caricato sul camion pronto per partire,alla fine tutto il camion fu portato sul camion,32.0577,0.3472,0,0,0
c è un eccezione naturalmente,c è un unica eccezione,41.3889,0.75,0,0,0
ma questo è solo un mio punto di vista ovvio,era solo un mio punto di vista,45.4058,0.7212,0,0,0
quale è allora una soluzione,allora quale è la soluzione,53.3333,0.1,0,0,0
li consiglio delibera a maggioranza qualificata,il consiglio europeo delibera a maggioranza qualificata,54.3254,0.712,0,0,0
per informazioni telefonare allo 040 229573,per informazioni telefonare allo 06 22 oppure 557973,15.5952,0.5282,0,0,0
la commissione unanime esprime quindi il seguente giudizio complessivo appena sufficiente,la commissione unanime esprime quindi il seguente giudizio complessivo sufficiente,66.2281,0.8251,0,0,0
"la seduta straordinaria ed urgente comincerà alle 17,30","la seduta comincia alle 11, 30",80.5556,0.7632,0,0,0
i risultati americani tuttavia non ci sono sconosciuti,i risultati non ci sono stati,54.881,0.625,0,0,0
l argomento dovrebbe essere un altro,l argomento centrale è un altro,74.2328,0.7014,0,0,0
c è un motivo particolare,c è qualche motivo particolare,16.5278,0.5111,0,0,0
comunque vorrei por- le questa domanda,volevo por - le una domanda,65.0198,0.7353,0,0,0
non tutto il male viene per nuocere tuttavia,non tutti i mali vengono per nuocere tuttavia,86.7725,0.9845,0,0,0
potrebbe essere andata proprio così,ed è andato proprio così,55.5556,0.75,0,0,0
il clima era probabilmente uniforme e abbastanza caldo,il clima è abbastanza caldo,70.4365,0.6356,0,0,0
e questo non lo capisco proprio,e questo proprio non lo capisco,94.2424,0.9765,0,0,0
le cose naturalmente non stanno così,le cose però non stanno così,75.0,0.9375,0,0,0
ma questo è solo il punto di partenza,ma è un punto di partenza essenziale,44.4444,0.5357,0,0,0
i fatti sono davanti agli occhi di tutti,un nuovo fatto era davanti agli occhi,25.1852,0.0515,0,0,0
rinvia quindi il seguito dell esame del provvedimento ad altra seduta,rinvia quindi alla seduta di domani il seguito dell esame del provvedimento,47.7991,0.6233,0,0,0
ti faccio un esempio per chiarire bene il concetto,facciamo un ultimo esempio per chiarire il concetto,100.0,0.999,0,0,0
è proprio questo il loro compito,è questo il loro compito,38.6111,0.6356,0,0,0
ovviamente è solo un caso,può essere solo un caso,100.0,0.996,0,0,0
almeno un terzo dei componenti delle commissioni dove essere di sesso femminile salvo motivata impossibilità,almeno un terzo dei componenti delle commissioni deve essere di sesso femminile salvo motivata impossibilità,100.0,0.9999,0,0,0
non saprei dar- le una risposta sinceramente,non sapeva dare una risposta,72.3214,0.6356,0,0,0
per capir- ci meglio facciamo un esempio,per capire meglio facciamo un altro esempio,69.8611,0.9654,0,0,0
eppure continuiamo a far- lo,dobbiamo continuare a far - lo,51.7063,0.7353,0,0,0
questo resta un mistero,resta poi un mistero,47.2222,0.5215,0,0,0
i predetti criteri debbono essere resi noti almeno 60 giorni prima del termine utile per la presentazione delle domande,i predetti criteri debbono essere reso noti entro 60 giorni dal termine necessario per la presentazione delle domande,20.3074,0.7239,0,0,0
ma c è anche un altra strada,ma la strada è difficilissima,35.8333,0.0847,0,0,0
l articolo 1129 del codice civile è sostituito dal seguente art,l articolo 1129 del codice penale è sostituito con il seguente art,100.0,0.9997,0,0,0
un passo avanti comunque è stato fatto,un passo è stato fatto,100.0,0.996,0,0,0
il problema forse sta proprio lì,il problema sta proprio lì,59.3519,0.6356,0,0,0
e questo è un guaio,era proprio un bel guaio,100.0,0.996,0,0,0
riprende l indagine conoscitiva sospesa nella seduta del 19 dicembre scorso,riprende l indagine sospesa nella seduta del 19 dicembre scorso,100.0,0.9995,0,0,0
lo sai che non è importante,so che non sarà facile,57.6389,0.5889,0,0,0
non cadere nella trappola,non cadremo in questa trappola,71.0119,0.5515,0,0,0
è solo un sogno,insomma era solo un sogno,19.3651,0.3824,0,0,0
e allora il corpo è anche questo,questo è il mio corpo,52.0833,0.2542,0,0,0
conclusivamente il ricorso deve essere respinto,il ricorso principale deve essere respinto,100.0,0.9977,0,0,0
sussistono validi motivi per compensare integralmente tra le parti le spese del giudizio,sussistono giusti motivi per compensare fra le parti le spese del giudizio,100.0,0.9997,0,0,0
infine l articolo 4 reca le necessarie norme transitorie,l articolo 4 reca le necessarie norme transitorie,44.6717,0.7361,0,0,0
questa è una vera istigazione a delinquere,è una vera e propria tolta a cittadini italiani,38.75,0.4733,0,0,0
il giudizio complessivo è più che sufficiente,il giudizio complessivo è di sufficiente,66.6667,0.8067,0,0,0
il problema tuttavia è ancora più generale,il problema è ancora più generale,63.6869,0.949,0,0,0
per ulteriori informazioni è possibile consultare il sito,per ulteriori informazioni è possibile consultare il sito,69.3056,0.9744,0,0,0
la città era quasi pronta per la festa,la città era pronta per la festa,100.0,0.9985,0,0,0
è una delle possibilità,ma c è una possibilità,60.7143,0.5111,0,0,0
non è stata però un impresa facile,non è un impresa culturale,80.5556,0.7938,0,0,0
questo è un elemento di grande novità,è un elemento di grande novità,65.2146,0.949,0,0,0
una richiesta caduta nel vuoto,purtroppo ogni mia richiesta cadeva nel vuoto,66.6667,0.4915,0,0,0
proprio qui sta il nocciolo della questione pensionistica,e qui sta tutto il nocciolo della questione,65.4762,0.9073,0,0,0
e mi chiudo la porta alle spalle,chiude la porta alle proprie spalle,100.0,0.9977,0,0,0
altrimenti è solo aria fritta,è solo un aria frizzante,29.7619,0.2,0,0,0
ma questo non è amore,ma non era stato amore,53.2738,0.5111,0,0,0
ed è davvero tutto uno spettacolo per gli occhi,era uno spettacolo per gli occhi,58.1019,0.7217,0,0,0
non dovrebbe essere un compito difficile,non fu un compito facile,76.3889,0.75,0,0,0
e non è affatto un rimprovero,non voleva essere un rimprovero,100.0,0.996,0,0,0
è questo l inizio della fine,forse questo inizio sarà una fine,47.5397,0.1449,0,0,0
realisticamente direi che non è possibile,gli dici che non è vero,88.8889,0.83,0,0,0
il sito è in italiano francese arabo e inglese,il sito è completamente in italiano,37.6389,0.7014,0,0,0
ma il suo messaggio è ancora oggi eloquente,il suo messaggio è veramente cattivo,31.25,0.4259,0,0,0
è tutta una questione di tempi,era solo una questione di tempo,86.0317,0.83,0,0,0
metà della bella e lunga treccia di clara era caduta proprio sulla parte dietro al sedile dove si era seduta clara,della bella e lunga coda di clara era caduta proprio sulla parte dietro al seduta dove si era seduta clara,29.7135,0.744,0,0,0
c è un tempo per tutto,c è tutto il tempo,55.5556,0.4331,0,0,0
si è fatto tutto ed il contrario di tutto,si può fare tutto il contrario,26.5873,0.4046,0,0,0
sussistono tuttavia giusti motivi per compensare tra le parti le spese del presente grado di giudizio,sussistono giusti motivi per compensare tra le parti le spese di entrambi i gradi di giudizio,100.0,0.9999,0,0,0
era così impegnata ad osservare gli animali nello zoo che non si accorse che il suo sacchetto aveva sul fondo un minuscolo buco,era così impegnati ad osservare gli animali nello zoo che il suo sacchetto aveva sul fondo del fondo,42.3022,0.5499,0,0,0
la risposta non può essere che retoricamente affermativa,la risposta può essere affermativa,50.9091,0.8203,0,0,0
  i proprzionalità tra i due approcci,i due approccio tra i due,14.7619,0.625,0,0,0
tuttavia non mancano segnali contrastanti,i segnali non mancano tuttavia,74.6032,0.7559,0,0,0
un appuntamento quello di stasera da non perdere dunque,un appuntamento quindi da non perdere,65.0,0.7433,0,0,0
il giudizio è positivo,il giudizio è assai positivo,66.6667,0.75,0,0,0
lo annuncia una nota della stessa società,lo annuncia una nota della società,46.4646,0.6464,0,0,0
la produzione scientifica è temporalmente continua,la produzione scientifica è continua,100.0,0.996,0,0,0
la questione però è abbastanza controversa,la questione è abbastanza controversa,60.0,0.75,0,0,0
ma paradossalmente non è questo il punto,ma non è il punto,100.0,0.996,0,0,0
vorrei però chiedere una cosa,volevo chieder - ti una cosa,66.6667,0.3676,0,0,0
ora c è da dire una cosa,ci sono troppe cose da dire,53.6508,0.2717,0,0,0
qui sta il punto,qui sta il punto dolente,66.6667,0.7938,0,0,0
insomma la battaglia non sarà facile,la battaglia non sarà facile,60.1058,0.7938,0,0,0
se vuole mi chiami per un appuntamento al 335226344,se vorrà potrà chiamar - me al 335226344 per un appuntamento,71.9185,0.685,0,0,0
quello forse fu il periodo più bello della mia lunga vita,doveva essere stato veramente il periodo più bello della sua vita,36.369,0.3876,0,0,0
era una sensazione strana indefinita,è comunque una sensazione strana,100.0,0.996,0,0,0
una sola cosa si potrebbe dire a questo punto,una cosa posso però dire a questo punto,59.6429,0.605,0,0,0
richiesta una buona conoscenza della lingua inglese,è richiesta inoltre un ottima conoscenza della lingua inglese,16.9318,0.3188,0,0,0
ognuno va avanti per la propria strada,ognuno va per la sua strada,29.5833,0.4574,0,0,0
è un caso ovviamente,forse è stato un caso,86.1111,0.7938,0,0,0
14 il domicilio è inviolabile,14 il domicilio è inamovibile,26.7725,0.7938,0,0,0
si il problema è questo,proprio questo è il problema,57.1429,0.3,0,0,0
articolo 33 gli stati membri sono destinatari della presente direttiva,articolo 33 gli stati membri sono gli unici destinatari della direttiva,100.0,0.9996,0,0,0
quali sono gli altri suoi impegni,quali saranno i prossimi impegni,58.4722,0.535,0,0,0
quali furono gli altri suoi maestri,quali sono i suoi maestro,76.4484,0.7938,0,0,0
ma si tratta davvero della realtà,ma si tratta di realtà,59.7222,0.5471,0,0,0
ma come ogni regola anche questa ha le sue eccezioni,ogni regola ha le sue eccezioni,91.1645,0.8676,0,0,0
e a cosa serve,e a cosa serve,44.6429,0.4406,0,0,0
tutto è stato fatto molto bene,molto è stato fatto,35.4167,0.3061,0,0,0
un giorno d’ estate faceva molto caldo e ugolino aveva davvero tanta sete,un giorno d ’ estate faceva molto caldo e ugolino aveva tanta voglia di mangiare tanta carne,23.357,0.8372,0,0,0
vorrei concludere con due rapide osservazioni,voglio concludere con due osservazioni,79.1667,0.7938,0,0,0
questa è solo una faccia della medaglia,è forse una faccia di questa medaglia,15.1389,0.4227,0,0,0
questa è un altra vita,qui è tutta un altra vita,54.3651,0.3276,0,0,0
così non è più scherzo,così non può più essere,41.6667,0.1,0,0,0
probabilmente la risposta è no,la risposta è stata no,100.0,0.996,0,0,0
al riguardo si impongono alcune ulteriori considerazioni,al riguardo si impongono alcune ulteriori considerazioni,67.8312,0.9654,0,0,0
certo questa è la nostra speranza,questa è la mia principale speranza,39.9074,0.526,0,0,0
più sai meno rischi,più so male i rischi,41.6667,0.2,0,0,0
si concluderebbe così nel marzo del 2003,si concluderà nel marzo 2003,33.3796,0.4642,0,0,0
è un fatto positivo,è comunque un fatto positivo,100.0,0.996,0,0,0
ma qui ci casca l asino,ma proprio qui casca l asino,100.0,0.9977,0,0,0
quando tornò le statue erano terribilmente pallide,quando tornarono le statue era orribile,63.3929,0.3704,0,0,0
mi fa male la testa,la testa mi fa male,36.3095,0.968,0,0,0
l esame finale può essere ripetuto solo una volta,l esame deve essere ripetuto una volta sola,53.8432,0.6389,0,0,0
questo è proprio il compito essenziale,è questo il compito essenziale,50.463,0.6313,0,0,0
e la vita è questa,questa era la nostra vita,48.8095,0.3,0,0,0
questo mi fa molto piacere,fam - mi questo piacere,48.8095,0.2206,0,0,0
forse non posso essere vista ma vedo,non posso essere vista ma sono nera,39.5833,0.2143,0,0,0
e poi a cosa servirebbe,e soprattutto a cosa serviva,66.6667,0.5111,0,0,0
c è un vento nuovo finalmente,c è un vento leggero,53.8889,0.75,0,0,0
i giochi evidentemente sono ancora aperti,i giochi sono ancora aperti,100.0,0.996,0,0,0
spero di esser- le stata utile,spero di essere stata utile,100.0,0.996,0,0,0
le cause non sono ancora del tutto chiare,ma le cause non sono chiare,50.9091,0.8067,0,0,0
dopo il comma 3 aggiungere il seguente 4,dopo il comma 3 è aggiunto il seguente 4,100.0,0.9993,0,0,0
al peggio non c è mai limite,non c è limite al peggio,100.0,0.9977,0,0,0
quindi lascia- ci almeno il beneficio del dubbio,ci può lasciare il beneficio del dubbio,50.3373,0.6506,0,0,0
il comma 2 dell articolo 5 sia sostituito dal seguente 2,il comma 2 dell articolo 5 è sostituito con il seguente 2,100.0,0.9997,0,0,0
i due rimasero colpevolmente in silenzio,i due rimasero in silenzio,52.0833,0.5111,0,0,0
i bambini erano divisi in gruppi di tre,i bambini erano suddivisi in gruppi,13.7912,0.6205,0,0,0
qual è la soluzione allora,e allora dov è la soluzione,31.5741,0.6189,0,0,0
c è forse un problema,c è stato qualche problema,46.3889,0.1,0,0,0
le prospettive della nostra economia intanto sono purtroppo quelle che sono,le prospettive della nostra economia sono quelle che sono quelle delle nostre crisi,37.3084,0.6696,0,0,0
questa è una occasione diversa,questa è una vera occasione storica,66.6667,0.7353,0,0,0
le ragioni sono essenzialmente due,e le ragioni principali sono due,93.1746,0.9765,0,0,0
alla pubblica udienza del 25 giugno 2004 il ricorso è stato trattenuto in decisione,alla pubblica udienza del 25 giugno 2004 il ricorso veniva trattenuto per la decisione,73.844,0.9139,0,0,0
questa è naturalmente solo la mia opinione,è solo la mia modesta opinione,40.9722,0.2941,0,0,0
approvata anche l immediata esecutività,è approvata anche l immediata esecutività,60.1058,0.6615,0,0,0
rinvia quindi il seguito dell esame congiunto ad altra seduta,il seguito dell esame congiunto viene rinviato ad altra seduta,100.0,0.9995,0,0,0
per ulteriori informazioni rivolger- si alla u.o,per ulteriori informazioni ci si può rivolgere alla u. o. c. e,72.6155,0.7516,0,0,0
questo è un regalo fantastico,questo è un bel regalo,44.6429,0.3,0,0,0
ma forse le cose sono più complicate,le cose sono più complicate,36.1111,0.1,0,0,0
vi ringrazio anticipatamente per la risposta e vi porgo cordiali saluti,ringrazio anticipatamente della risposta e porgo cordiali saluti,49.4676,0.7361,0,0,0
qualcuno può aiutar- me per favore,per favore può aiutar - me,55.5556,0.5011,0,0,0
questa è stata la differenza,la differenza è stata tutta questa,62.963,0.6189,0,0,0
ma talvolta questo può anche non essere sufficiente,ma non poteva essere sufficiente,100.0,0.996,0,0,0
ma certo i tempi sono stretti,ma i tempi sono stretti,100.0,0.996,0,0,0
si non è una domanda oziosa,non è una domanda facilissima,43.4392,0.7938,0,0,0
